"TRACT","pm","label_cause","age_group_id"
952200,15.602654155496,"resp_copd","all ages"
952300,15.8835190615836,"resp_copd","all ages"
952400,14.7649758454106,"resp_copd","all ages"
952700,15.1369672131148,"resp_copd","all ages"
952800,15.6666666666667,"resp_copd","all ages"
952900,15.1814285714286,"resp_copd","all ages"
953000,15.1249168646081,"resp_copd","all ages"
953100,15.1734375,"resp_copd","all ages"
953200,15.2163738738739,"resp_copd","all ages"
953300,15.0849262536873,"resp_copd","all ages"
953400,15.0501694915254,"resp_copd","all ages"
953500,15.2182692307692,"resp_copd","all ages"
100,16.84,"resp_copd","all ages"
200,16.0442857142857,"resp_copd","all ages"
300,17.39,"resp_copd","all ages"
400,16.6677777777778,"resp_copd","all ages"
500,17.44,"resp_copd","all ages"
600,16.7,"resp_copd","all ages"
800,17.2866666666667,"resp_copd","all ages"
900,15.8107142857143,"resp_copd","all ages"
1000,16.73,"resp_copd","all ages"
1100,16.7074468085106,"resp_copd","all ages"
1200,16.0524,"resp_copd","all ages"
1300,15.5128571428571,"resp_copd","all ages"
1400,16.7239130434783,"resp_copd","all ages"
1500,16.2260804020101,"resp_copd","all ages"
1600,16.7813333333333,"resp_copd","all ages"
1700,16.7023529411765,"resp_copd","all ages"
1800,16.5588095238095,"resp_copd","all ages"
1900,15.0775,"resp_copd","all ages"
2000,15.8925210084034,"resp_copd","all ages"
2101,17.5764285714286,"resp_copd","all ages"
2102,16.3594736842105,"resp_copd","all ages"
2103,16.9695652173913,"resp_copd","all ages"
2200,16.2718823529412,"resp_copd","all ages"
2300,17.0619540229885,"resp_copd","all ages"
2400,16.9920161290323,"resp_copd","all ages"
2501,17.0207070707071,"resp_copd","all ages"
2502,16.8969182389937,"resp_copd","all ages"
2600,16.0893296089385,"resp_copd","all ages"
953800,16.1528265107212,"resp_copd","all ages"
953900,15.5657291666667,"resp_copd","all ages"
954000,15.4370358814353,"resp_copd","all ages"
954200,15.2893333333333,"resp_copd","all ages"
954300,15.2574418604651,"resp_copd","all ages"
954400,16.0975,"resp_copd","all ages"
954500,15.6685714285714,"resp_copd","all ages"
954600,16.305,"resp_copd","all ages"
954700,15.5409090909091,"resp_copd","all ages"
955700,16.0805532786885,"resp_copd","all ages"
955800,16.243828125,"resp_copd","all ages"
955900,17.1114802631579,"resp_copd","all ages"
956000,16.6321917808219,"resp_copd","all ages"
956100,16.5897704081633,"resp_copd","all ages"
60101,16.072962962963,"resp_copd","all ages"
60102,16.3740322580645,"resp_copd","all ages"
60200,16.2140816326531,"resp_copd","all ages"
60300,16.6780669144981,"resp_copd","all ages"
60401,16.2144565217391,"resp_copd","all ages"
60402,16.45,"resp_copd","all ages"
60500,16.3340666666667,"resp_copd","all ages"
60600,16.2157258064516,"resp_copd","all ages"
60700,15.9328455284553,"resp_copd","all ages"
956700,14.4200178253119,"resp_copd","all ages"
956800,14.3076406035665,"resp_copd","all ages"
956900,14.0557586837294,"resp_copd","all ages"
957000,13.9988181818182,"resp_copd","all ages"
957500,14.3694936708861,"resp_copd","all ages"
957600,14.5052995391705,"resp_copd","all ages"
957700,14.4965363128492,"resp_copd","all ages"
957800,14.5053053435115,"resp_copd","all ages"
957901,14.5954246575342,"resp_copd","all ages"
957902,14.637641509434,"resp_copd","all ages"
958000,14.3752787456446,"resp_copd","all ages"
958900,14.902233201581,"resp_copd","all ages"
959000,14.5976047904192,"resp_copd","all ages"
959100,15.5277513227513,"resp_copd","all ages"
959200,15.0510580912863,"resp_copd","all ages"
959500,15.563734439834,"resp_copd","all ages"
959600,15.2571487603306,"resp_copd","all ages"
959700,15.3929702970297,"resp_copd","all ages"
959800,15.3294880546075,"resp_copd","all ages"
10100,15.22,"resp_copd","all ages"
10200,15.2236,"resp_copd","all ages"
10300,14.6367158671587,"resp_copd","all ages"
10400,14.8645273631841,"resp_copd","all ages"
10500,14.8748186528497,"resp_copd","all ages"
10600,14.9133913043478,"resp_copd","all ages"
10700,14.9172549019608,"resp_copd","all ages"
10800,15.0709523809524,"resp_copd","all ages"
10900,14.8631578947368,"resp_copd","all ages"
11000,14.9478571428571,"resp_copd","all ages"
11100,15.65,"resp_copd","all ages"
11201,14.7414634146341,"resp_copd","all ages"
11202,15.3290909090909,"resp_copd","all ages"
11300,15.115,"resp_copd","all ages"
20100,16.2125,"resp_copd","all ages"
20200,17.5175,"resp_copd","all ages"
20300,16.67,"resp_copd","all ages"
20400,16.2933333333333,"resp_copd","all ages"
20500,16.1096,"resp_copd","all ages"
20600,16.646,"resp_copd","all ages"
20701,16.1646280991736,"resp_copd","all ages"
20702,17.086,"resp_copd","all ages"
20801,15.7861832061069,"resp_copd","all ages"
20802,15.8057943925234,"resp_copd","all ages"
20900,14.9060714285714,"resp_copd","all ages"
21000,14.2440662650602,"resp_copd","all ages"
960200,14.8120450281426,"resp_copd","all ages"
960300,14.3696,"resp_copd","all ages"
960400,14.8102188183807,"resp_copd","all ages"
960500,15.1163333333333,"resp_copd","all ages"
960600,15.0485913312693,"resp_copd","all ages"
961000,15.3631512605042,"resp_copd","all ages"
961100,15.8905606258149,"resp_copd","all ages"
961200,15.4879102167183,"resp_copd","all ages"
961600,15.0567705382436,"resp_copd","all ages"
961700,14.9724576271186,"resp_copd","all ages"
961800,15.0093617021277,"resp_copd","all ages"
961900,15.1825,"resp_copd","all ages"
962000,15.1932608695652,"resp_copd","all ages"
962100,15.5192857142857,"resp_copd","all ages"
962300,15.0548689138577,"resp_copd","all ages"
962400,14.9341721854305,"resp_copd","all ages"
962500,15.6109090909091,"resp_copd","all ages"
962600,15.4454545454545,"resp_copd","all ages"
962700,15.2523076923077,"resp_copd","all ages"
962800,15.053306122449,"resp_copd","all ages"
962900,14.5591518737673,"resp_copd","all ages"
963000,14.7828391959799,"resp_copd","all ages"
963400,14.9840343347639,"resp_copd","all ages"
963500,15.1781900452489,"resp_copd","all ages"
963600,15.3580494505495,"resp_copd","all ages"
963700,15.2699173553719,"resp_copd","all ages"
963800,15.2107633587786,"resp_copd","all ages"
963900,14.8524875621891,"resp_copd","all ages"
964100,15.4252777777778,"resp_copd","all ages"
964200,15.5053289473684,"resp_copd","all ages"
964300,15.4020833333333,"resp_copd","all ages"
964400,15.2345205479452,"resp_copd","all ages"
964500,15.1348095238095,"resp_copd","all ages"
964600,15.743937007874,"resp_copd","all ages"
964700,16.3524242424242,"resp_copd","all ages"
964800,16.7081818181818,"resp_copd","all ages"
964900,16.59625,"resp_copd","all ages"
965000,17.2396153846154,"resp_copd","all ages"
965100,16.7090384615385,"resp_copd","all ages"
965200,16.6494827586207,"resp_copd","all ages"
965300,16.1308695652174,"resp_copd","all ages"
965400,17.0455319148936,"resp_copd","all ages"
965500,16.4811052631579,"resp_copd","all ages"
965600,14.8620930232558,"resp_copd","all ages"
965700,16.1180710659898,"resp_copd","all ages"
20100,15.0465915492958,"resp_copd","all ages"
20200,14.9082894736842,"resp_copd","all ages"
20300,14.9752884615385,"resp_copd","all ages"
20400,15.194,"resp_copd","all ages"
20500,15.4475,"resp_copd","all ages"
20700,15.635,"resp_copd","all ages"
20800,15.1488679245283,"resp_copd","all ages"
20900,14.5866371681416,"resp_copd","all ages"
21000,14.8987037037037,"resp_copd","all ages"
21101,14.8712903225806,"resp_copd","all ages"
21102,15.2786956521739,"resp_copd","all ages"
21200,15.1755555555556,"resp_copd","all ages"
21300,14.6064748201439,"resp_copd","all ages"
21400,14.4211111111111,"resp_copd","all ages"
996100,16.3757419354839,"resp_copd","all ages"
996200,15.9387205387205,"resp_copd","all ages"
996300,16.4821052631579,"resp_copd","all ages"
996400,17.496,"resp_copd","all ages"
996500,17.4583333333333,"resp_copd","all ages"
996600,17.335,"resp_copd","all ages"
996700,16.5633333333333,"resp_copd","all ages"
996800,16.61625,"resp_copd","all ages"
996900,15.8342585551331,"resp_copd","all ages"
997000,15.6486956521739,"resp_copd","all ages"
997100,16.0813636363636,"resp_copd","all ages"
997200,16.1988571428571,"resp_copd","all ages"
997300,16.4879761904762,"resp_copd","all ages"
960100,13.8945454545455,"resp_copd","all ages"
960200,14.4436036036036,"resp_copd","all ages"
960300,15.639537037037,"resp_copd","all ages"
960400,15.4334306569343,"resp_copd","all ages"
960500,16.0328571428571,"resp_copd","all ages"
960600,15.6188625592417,"resp_copd","all ages"
960700,15.4248684210526,"resp_copd","all ages"
960800,16.3315346534653,"resp_copd","all ages"
960900,15.7677692307692,"resp_copd","all ages"
961000,14.6477678571429,"resp_copd","all ages"
961100,16.17125,"resp_copd","all ages"
961200,15.9859090909091,"resp_copd","all ages"
961300,14.013956043956,"resp_copd","all ages"
961400,14.2583606557377,"resp_copd","all ages"
30100,15.7725609756098,"resp_copd","all ages"
30200,15.683717472119,"resp_copd","all ages"
30300,16.187987012987,"resp_copd","all ages"
30400,16.1125316455696,"resp_copd","all ages"
30500,15.7877987421384,"resp_copd","all ages"
30600,16.0190909090909,"resp_copd","all ages"
30700,16.1131443298969,"resp_copd","all ages"
30800,15.9938461538462,"resp_copd","all ages"
30900,16.0932692307692,"resp_copd","all ages"
31000,16.3741666666667,"resp_copd","all ages"
31100,16.7963636363636,"resp_copd","all ages"
31200,16.7357407407407,"resp_copd","all ages"
31300,16.514375,"resp_copd","all ages"
969800,14.5867604049494,"resp_copd","all ages"
969900,14.5122635135135,"resp_copd","all ages"
970100,14.6955670103093,"resp_copd","all ages"
970200,15.2722222222222,"resp_copd","all ages"
970300,14.3372115384615,"resp_copd","all ages"
970400,14.2678440366972,"resp_copd","all ages"
970500,14.4428571428571,"resp_copd","all ages"
970600,14.5346913580247,"resp_copd","all ages"
970700,14.5271794871795,"resp_copd","all ages"
200,18.485,"resp_copd","all ages"
300,17.915,"resp_copd","all ages"
400,16.8221739130435,"resp_copd","all ages"
500,17.59,"resp_copd","all ages"
600,18.78,"resp_copd","all ages"
700,18.81,"resp_copd","all ages"
800,19.25,"resp_copd","all ages"
900,18.1754545454545,"resp_copd","all ages"
1000,19.31,"resp_copd","all ages"
1100,16.8985714285714,"resp_copd","all ages"
1200,19.496,"resp_copd","all ages"
1300,19.43,"resp_copd","all ages"
1400,18.83,"resp_copd","all ages"
1500,18.38,"resp_copd","all ages"
1600,17.494,"resp_copd","all ages"
1700,17.44,"resp_copd","all ages"
10100,16.5303225806452,"resp_copd","all ages"
10200,17.3807142857143,"resp_copd","all ages"
10300,16.3668224299065,"resp_copd","all ages"
10400,16.2668421052632,"resp_copd","all ages"
10501,15.9494545454545,"resp_copd","all ages"
10502,16.3921428571429,"resp_copd","all ages"
10600,17.3448514851485,"resp_copd","all ages"
10700,17.5576404494382,"resp_copd","all ages"
10800,16.2936434108527,"resp_copd","all ages"
10900,16.5004255319149,"resp_copd","all ages"
11000,15.691,"resp_copd","all ages"
11100,15.5827411167513,"resp_copd","all ages"
20000,15.3843189368771,"resp_copd","all ages"
20100,15.2353739612188,"resp_copd","all ages"
20200,15.3262091503268,"resp_copd","all ages"
20300,15.5489589041096,"resp_copd","all ages"
20400,15.9317619047619,"resp_copd","all ages"
972900,15.9085454545455,"resp_copd","all ages"
973000,14.882380952381,"resp_copd","all ages"
973100,14.6120192307692,"resp_copd","all ages"
973200,14.6548148148148,"resp_copd","all ages"
973300,14.8917391304348,"resp_copd","all ages"
973400,14.0535384615385,"resp_copd","all ages"
973500,14.1595890410959,"resp_copd","all ages"
973600,14.2317100371747,"resp_copd","all ages"
973700,14.4188629737609,"resp_copd","all ages"
50100,15.1106569343066,"resp_copd","all ages"
50200,15.406301369863,"resp_copd","all ages"
50300,15.3066216216216,"resp_copd","all ages"
50400,14.7617868338558,"resp_copd","all ages"
50500,14.8441899441341,"resp_copd","all ages"
50600,14.6985314685315,"resp_copd","all ages"
60000,15.0704647160069,"resp_copd","all ages"
60100,15.4667748478702,"resp_copd","all ages"
60200,15.4451845342707,"resp_copd","all ages"
40000,15.2850299401198,"resp_copd","all ages"
40100,15.7624096385542,"resp_copd","all ages"
40200,15.4841342756184,"resp_copd","all ages"
40300,15.7232442748092,"resp_copd","all ages"
40400,15.9245535714286,"resp_copd","all ages"
40500,16.1570242214533,"resp_copd","all ages"
30100,14.6055142857143,"resp_copd","all ages"
30200,14.8633333333333,"resp_copd","all ages"
30300,14.6543880597015,"resp_copd","all ages"
30400,14.775614973262,"resp_copd","all ages"
30500,14.1062658227848,"resp_copd","all ages"
30600,14.9567006802721,"resp_copd","all ages"
40100,14.805859375,"resp_copd","all ages"
40201,15.7494444444444,"resp_copd","all ages"
40202,14.9662962962963,"resp_copd","all ages"
40300,14.8364705882353,"resp_copd","all ages"
40400,16.7733333333333,"resp_copd","all ages"
40500,16.64,"resp_copd","all ages"
40600,16.7633333333333,"resp_copd","all ages"
40700,16.46,"resp_copd","all ages"
40800,15.0504081632653,"resp_copd","all ages"
40900,14.7419230769231,"resp_copd","all ages"
41000,15.902,"resp_copd","all ages"
41100,16.2733333333333,"resp_copd","all ages"
41200,16.53,"resp_copd","all ages"
41400,15.470625,"resp_copd","all ages"
41500,14.5884210526316,"resp_copd","all ages"
41600,14.6822794117647,"resp_copd","all ages"
41700,15.0634905660377,"resp_copd","all ages"
41800,15.1904109589041,"resp_copd","all ages"
41900,14.8255294117647,"resp_copd","all ages"
42000,14.6324226804124,"resp_copd","all ages"
42100,14.6655376344086,"resp_copd","all ages"
950100,14.2825207756233,"resp_copd","all ages"
950200,16.0008163265306,"resp_copd","all ages"
950300,15.0614134275618,"resp_copd","all ages"
950400,13.9180586080586,"resp_copd","all ages"
950500,15.3174708171206,"resp_copd","all ages"
950600,15.5591397849462,"resp_copd","all ages"
950700,15.9673376623377,"resp_copd","all ages"
950800,17.1376923076923,"resp_copd","all ages"
950900,16.0481,"resp_copd","all ages"
951000,14.4365174129353,"resp_copd","all ages"
951100,14.9363636363636,"resp_copd","all ages"
100,16.8057142857143,"resp_copd","all ages"
300,18.1,"resp_copd","all ages"
400,18.53,"resp_copd","all ages"
500,18.598,"resp_copd","all ages"
700,18.69,"resp_copd","all ages"
800,18.336,"resp_copd","all ages"
1100,17.7691666666667,"resp_copd","all ages"
1200,18.6057142857143,"resp_copd","all ages"
1400,18.52,"resp_copd","all ages"
1500,18.7033333333333,"resp_copd","all ages"
1600,18.59,"resp_copd","all ages"
1902,18.18,"resp_copd","all ages"
2000,16.678,"resp_copd","all ages"
2100,16.2733333333333,"resp_copd","all ages"
2200,17,"resp_copd","all ages"
2303,17.59,"resp_copd","all ages"
2305,18.29,"resp_copd","all ages"
2306,17.8,"resp_copd","all ages"
2400,18.6688888888889,"resp_copd","all ages"
2700,18.8866666666667,"resp_copd","all ages"
2900,18.5233333333333,"resp_copd","all ages"
3001,18.52,"resp_copd","all ages"
3002,18.48,"resp_copd","all ages"
3100,18.5033333333333,"resp_copd","all ages"
3200,18.41,"resp_copd","all ages"
3300,18.3766666666667,"resp_copd","all ages"
3400,18.4,"resp_copd","all ages"
3500,17.81125,"resp_copd","all ages"
3600,18.39,"resp_copd","all ages"
3700,18.335,"resp_copd","all ages"
3802,18.24,"resp_copd","all ages"
3803,18.285,"resp_copd","all ages"
3900,18.2,"resp_copd","all ages"
4000,18.4066666666667,"resp_copd","all ages"
4200,18.55,"resp_copd","all ages"
4500,18.6133333333333,"resp_copd","all ages"
4701,18.43,"resp_copd","all ages"
4702,17.2233333333333,"resp_copd","all ages"
4800,18.17,"resp_copd","all ages"
4900,18.42,"resp_copd","all ages"
5000,18.4966666666667,"resp_copd","all ages"
5101,18.44,"resp_copd","all ages"
5102,18.46,"resp_copd","all ages"
5200,18.396,"resp_copd","all ages"
5302,16.15,"resp_copd","all ages"
5500,18.2411111111111,"resp_copd","all ages"
5600,17.54,"resp_copd","all ages"
5701,18.085,"resp_copd","all ages"
5702,18.525,"resp_copd","all ages"
5800,18.44,"resp_copd","all ages"
5903,16.5485714285714,"resp_copd","all ages"
5905,16.9716666666667,"resp_copd","all ages"
5906,16.95,"resp_copd","all ages"
5907,17.135,"resp_copd","all ages"
5908,17.63,"resp_copd","all ages"
10001,16.7881818181818,"resp_copd","all ages"
10002,17.4675,"resp_copd","all ages"
10100,18.54,"resp_copd","all ages"
10200,18.405,"resp_copd","all ages"
10301,17.08,"resp_copd","all ages"
10302,17.736,"resp_copd","all ages"
10401,17.395,"resp_copd","all ages"
10402,18.005,"resp_copd","all ages"
10500,16.9766666666667,"resp_copd","all ages"
10602,18.4116666666667,"resp_copd","all ages"
10603,18.4033333333333,"resp_copd","all ages"
10701,18.71,"resp_copd","all ages"
10702,18.485,"resp_copd","all ages"
10703,18.25,"resp_copd","all ages"
10704,18.1375,"resp_copd","all ages"
10705,18.34,"resp_copd","all ages"
10706,18.15,"resp_copd","all ages"
10801,17.072,"resp_copd","all ages"
10802,17.3885714285714,"resp_copd","all ages"
10803,16.93,"resp_copd","all ages"
10804,16.855,"resp_copd","all ages"
10805,16.4181818181818,"resp_copd","all ages"
10900,18.744,"resp_copd","all ages"
11000,16.207,"resp_copd","all ages"
11103,15.1540816326531,"resp_copd","all ages"
11104,16.0792857142857,"resp_copd","all ages"
11106,15.8853846153846,"resp_copd","all ages"
11107,16.0210344827586,"resp_copd","all ages"
11205,16.516,"resp_copd","all ages"
11206,16.1122222222222,"resp_copd","all ages"
11207,16.696,"resp_copd","all ages"
11208,16.4971428571429,"resp_copd","all ages"
11209,17.0875,"resp_copd","all ages"
11210,16.8009090909091,"resp_copd","all ages"
11300,17.3074336283186,"resp_copd","all ages"
11400,16.9143636363636,"resp_copd","all ages"
11500,16.985,"resp_copd","all ages"
11600,16.7691346153846,"resp_copd","all ages"
11703,16.9866666666667,"resp_copd","all ages"
11704,16.8274603174603,"resp_copd","all ages"
11705,16.5602564102564,"resp_copd","all ages"
11706,16.5139655172414,"resp_copd","all ages"
11802,16.596,"resp_copd","all ages"
11803,17.1266666666667,"resp_copd","all ages"
11804,16.87,"resp_copd","all ages"
11901,16.8462068965517,"resp_copd","all ages"
11902,17.0555555555556,"resp_copd","all ages"
11903,16.82,"resp_copd","all ages"
12001,16.6251351351351,"resp_copd","all ages"
12002,17.0133333333333,"resp_copd","all ages"
12103,16.841724137931,"resp_copd","all ages"
12104,16.7798245614035,"resp_copd","all ages"
12200,16.6422033898305,"resp_copd","all ages"
12302,16.3042857142857,"resp_copd","all ages"
12303,16.8452941176471,"resp_copd","all ages"
12401,17.0483333333333,"resp_copd","all ages"
12402,16.8054545454545,"resp_copd","all ages"
12403,16.4779310344828,"resp_copd","all ages"
12500,16.6253333333333,"resp_copd","all ages"
12602,16.7754545454545,"resp_copd","all ages"
12701,16.2625,"resp_copd","all ages"
12702,16.1605263157895,"resp_copd","all ages"
12801,16.9533333333333,"resp_copd","all ages"
12901,17.68125,"resp_copd","all ages"
12903,17.1658823529412,"resp_copd","all ages"
12905,16.935,"resp_copd","all ages"
12906,17.6142857142857,"resp_copd","all ages"
12907,17.868,"resp_copd","all ages"
12908,18.6766666666667,"resp_copd","all ages"
12909,18.9725,"resp_copd","all ages"
13002,17.59,"resp_copd","all ages"
13100,17.16,"resp_copd","all ages"
13200,18.26,"resp_copd","all ages"
13300,17.664,"resp_copd","all ages"
13400,17.72,"resp_copd","all ages"
13601,17.8625,"resp_copd","all ages"
13801,18.4877777777778,"resp_copd","all ages"
13901,18.1116666666667,"resp_copd","all ages"
13902,18.224,"resp_copd","all ages"
14000,16.3775342465753,"resp_copd","all ages"
14102,16.3698895027624,"resp_copd","all ages"
14104,16.5328888888889,"resp_copd","all ages"
14105,17.3936363636364,"resp_copd","all ages"
14203,16.5629347826087,"resp_copd","all ages"
14204,16.8793939393939,"resp_copd","all ages"
14301,17.0464285714286,"resp_copd","all ages"
14302,16.4653846153846,"resp_copd","all ages"
14403,16.7727027027027,"resp_copd","all ages"
14404,17.58,"resp_copd","all ages"
14405,17.3533333333333,"resp_copd","all ages"
14406,16.68,"resp_copd","all ages"
14407,18.2066666666667,"resp_copd","all ages"
30000,14.1096036036036,"resp_copd","all ages"
30100,14.4479454926625,"resp_copd","all ages"
30200,14.7737142857143,"resp_copd","all ages"
10100,18.09,"resp_copd","all ages"
10200,18.0266666666667,"resp_copd","all ages"
10300,14.715,"resp_copd","all ages"
10400,15.39,"resp_copd","all ages"
10600,16.85,"resp_copd","all ages"
10700,17.3125,"resp_copd","all ages"
10800,15.5046153846154,"resp_copd","all ages"
10900,17.46125,"resp_copd","all ages"
11000,16.79,"resp_copd","all ages"
11100,15.7906896551724,"resp_copd","all ages"
11200,15.5716605166052,"resp_copd","all ages"
11300,14.0759279778393,"resp_copd","all ages"
11400,15.1722685185185,"resp_copd","all ages"
11501,15.5965909090909,"resp_copd","all ages"
11502,15.23625,"resp_copd","all ages"
11601,15.1970625,"resp_copd","all ages"
11602,15.4319827586207,"resp_copd","all ages"
11700,15.5544680851064,"resp_copd","all ages"
11800,15.3390251572327,"resp_copd","all ages"
979100,15.3216091954023,"resp_copd","all ages"
979200,15.6395029239766,"resp_copd","all ages"
979300,16.1835454545455,"resp_copd","all ages"
979400,16.3071111111111,"resp_copd","all ages"
979500,16.0138211382114,"resp_copd","all ages"
979600,16.3490540540541,"resp_copd","all ages"
979700,15.3199476439791,"resp_copd","all ages"
979800,15.5496694214876,"resp_copd","all ages"
979900,15.1583333333333,"resp_copd","all ages"
40200,15.5357142857143,"resp_copd","all ages"
40300,15.92,"resp_copd","all ages"
40400,15.37,"resp_copd","all ages"
40500,15.5161111111111,"resp_copd","all ages"
40601,15.7166666666667,"resp_copd","all ages"
40602,15.266875,"resp_copd","all ages"
40700,16.0728571428571,"resp_copd","all ages"
40800,16.56,"resp_copd","all ages"
40900,15.5992307692308,"resp_copd","all ages"
41000,15.2038416422287,"resp_copd","all ages"
41100,15.2527272727273,"resp_copd","all ages"
41200,15.0206382978723,"resp_copd","all ages"
41300,15.628,"resp_copd","all ages"
41400,15.6033333333333,"resp_copd","all ages"
41600,15.3133333333333,"resp_copd","all ages"
41700,15.1136842105263,"resp_copd","all ages"
41800,15.0260989010989,"resp_copd","all ages"
41900,15.1657661290323,"resp_copd","all ages"
42001,16.0261290322581,"resp_copd","all ages"
42002,15.3231034482759,"resp_copd","all ages"
42100,15.2851367781155,"resp_copd","all ages"
20100,16.1034426229508,"resp_copd","all ages"
20200,15.6220627802691,"resp_copd","all ages"
20300,15.2732244897959,"resp_copd","all ages"
20401,15.0309550561798,"resp_copd","all ages"
20402,16.1690277777778,"resp_copd","all ages"
20500,17.245,"resp_copd","all ages"
20600,16.7122222222222,"resp_copd","all ages"
20700,16.5333333333333,"resp_copd","all ages"
20801,16.5655384615385,"resp_copd","all ages"
20802,16.5138461538462,"resp_copd","all ages"
20900,17.064375,"resp_copd","all ages"
21000,17.4375,"resp_copd","all ages"
21100,15.7171244635193,"resp_copd","all ages"
21200,15.8832684824903,"resp_copd","all ages"
980800,16.2325260416667,"resp_copd","all ages"
981000,16.6028014184397,"resp_copd","all ages"
981100,15.9852380952381,"resp_copd","all ages"
981200,15.7277006507592,"resp_copd","all ages"
981400,15.6188983050847,"resp_copd","all ages"
981500,16.0460251046025,"resp_copd","all ages"
981600,16.3957021276596,"resp_copd","all ages"
981700,16.685,"resp_copd","all ages"
981800,16.6285714285714,"resp_copd","all ages"
981900,16.6481818181818,"resp_copd","all ages"
982000,16.701,"resp_copd","all ages"
982100,16.9175,"resp_copd","all ages"
982200,16.1704528301887,"resp_copd","all ages"
982300,15.8109962406015,"resp_copd","all ages"
100,17.9733333333333,"resp_copd","all ages"
201,16.2571428571429,"resp_copd","all ages"
202,17.084,"resp_copd","all ages"
301,17.3975,"resp_copd","all ages"
302,17.41,"resp_copd","all ages"
401,15.8415384615385,"resp_copd","all ages"
402,15.5854545454545,"resp_copd","all ages"
501,17.3833333333333,"resp_copd","all ages"
502,17.8933333333333,"resp_copd","all ages"
503,17.76,"resp_copd","all ages"
601,17.72,"resp_copd","all ages"
602,17.375,"resp_copd","all ages"
701,18.19,"resp_copd","all ages"
702,18.08,"resp_copd","all ages"
800,18.33,"resp_copd","all ages"
901,15.9088888888889,"resp_copd","all ages"
902,15.98,"resp_copd","all ages"
1000,17.05,"resp_copd","all ages"
1100,18.08,"resp_copd","all ages"
1200,18.33,"resp_copd","all ages"
1300,17.715,"resp_copd","all ages"
1400,17.0948148148148,"resp_copd","all ages"
1500,18.055,"resp_copd","all ages"
1600,17.85,"resp_copd","all ages"
1700,16.89,"resp_copd","all ages"
1801,14.7818181818182,"resp_copd","all ages"
1901,16.09,"resp_copd","all ages"
1902,15.4833333333333,"resp_copd","all ages"
1903,16.68,"resp_copd","all ages"
2000,17.97,"resp_copd","all ages"
2100,18.23,"resp_copd","all ages"
2200,17.86,"resp_copd","all ages"
2300,18.03,"resp_copd","all ages"
2400,17.7275,"resp_copd","all ages"
2501,18.2,"resp_copd","all ages"
2502,17.255,"resp_copd","all ages"
2600,17.504,"resp_copd","all ages"
2701,17.165,"resp_copd","all ages"
2721,16.5,"resp_copd","all ages"
2722,15.4183333333333,"resp_copd","all ages"
2801,16.8466666666667,"resp_copd","all ages"
2802,16.6935714285714,"resp_copd","all ages"
2911,17.0985714285714,"resp_copd","all ages"
2912,15.775,"resp_copd","all ages"
2921,17.0488888888889,"resp_copd","all ages"
2922,15.555,"resp_copd","all ages"
10100,14.7707971014493,"resp_copd","all ages"
10200,15.3701834862385,"resp_copd","all ages"
