"rep.label_cause..nrow.censMeta..","censMeta.variable","pafs"
"resp_copd","P012C045",0.0288261731751099
"resp_copd","P012C042",0.0273898226157599
"resp_copd","P012C043",0.0262327179952174
"resp_copd","P012C040",0.0329263888645822
"resp_copd","P012C041",0.0247793655230794
"resp_copd","P012C048",0.017362760006466
"resp_copd","P012C049",0.0213247204280241
"resp_copd","P012C046",0.0241626625029584
"resp_copd","P012C047",NA
"resp_copd","P012D009",0.0403197667378533
"resp_copd","P012D007",0.0414453977432026
"resp_copd","P012D008",0.0463184993786581
"resp_copd","P012D005",0.0562746632228272
"resp_copd","P012D006",NA
"resp_copd","P012D003",0.0581712230237859
"resp_copd","P012D004",0.0499254103718698
"resp_copd","P012D012",0.055085711821193
"resp_copd","P012D013",0.0532099502259518
"resp_copd","P012D010",0.0454086788893352
"resp_copd","P012D011",0.0531029782037848
"resp_copd","P012D018",0.0573515752666245
"resp_copd","P012D019",NA
"resp_copd","P012D016",0.0568083953101009
"resp_copd","P012D017",0.048462192363331
"resp_copd","P012D014",0.0518905744263707
"resp_copd","P012D015",0.0538209451783894
"resp_copd","P012D023",0.0520950352005952
"resp_copd","P012D024",0.0553427634926888
"resp_copd","P012D021",0.0572528530885075
"resp_copd","P012D022",0.046031932456398
"resp_copd","P012D020",0.0503900359440716
"resp_copd","P012D029",0.0527550625929297
"resp_copd","P012D027",0.0528498600801629
"resp_copd","P012D028",0.0507766281973847
"resp_copd","P012D025",0.0409024476183692
"resp_copd","P012D034",0.0466341734218838
"resp_copd","P012D035",0.0513144543678022
"resp_copd","P012D032",0.0557159340194001
"resp_copd","P012D033",NA
"resp_copd","P012D030",0.055108823587964
"resp_copd","P012D031",0.0453794815023811
"resp_copd","P012D038",0.0582318991830313
"resp_copd","P012D039",0.0497628405379709
"resp_copd","P012D036",0.0480955092186471
"resp_copd","P012D037",0.0550491572398864
"resp_copd","P012D045",0.0510879918818276
"resp_copd","P012D046",NA
"resp_copd","P012D043",0.0565865846109996
"resp_copd","P012D044",0.0416510573801666
"resp_copd","P012D041",0.0492302699089428
"resp_copd","P012D042",0.0506744088718216
"resp_copd","P012D040",0.0550218554618491
"resp_copd","P012D049",0.0423755125832675
"resp_copd","P012D047",0.0469111861405292
"resp_copd","P012D048",0.0643245077392513
"resp_copd","PCT012J190",0.0226001738926409
"resp_copd","PCT012J191",0.021246124890384
"resp_copd","PCT012J194",0.0278563301410885
"resp_copd","PCT012J195",0.024563235784769
"resp_copd","PCT012J192",0.0209393490043141
"resp_copd","PCT012J193",NA
"resp_copd","PCT012J198",0.0256862845118169
"resp_copd","PCT012J199",0.0283451463745809
"resp_copd","PCT012J196",0.0265739107830769
"resp_copd","PCT012J197",0.0236862227382422
"resp_copd","PCT012J180",NA
"resp_copd","PCT012J189",0.02607333902448
"resp_copd","PCT012J183",0.0322455351189118
"resp_copd","PCT012J184",0.025178507197783
"resp_copd","PCT012J181",0.029613522929159
"resp_copd","PCT012J182",0.0302288797189703
"resp_copd","PCT012J187",0.0254177898426454
"resp_copd","PCT012J188",0.0280025484031271
"resp_copd","PCT012J185",0.0237568769575504
"resp_copd","PCT012J186",0.0281201957063084
"resp_copd","PCT012J178",0.0240627253426401
"resp_copd","PCT012J179",0.0247480071165039
"resp_copd","PCT012J172",0.0294473120183446
"resp_copd","PCT012J173",0.0344327225247804
"resp_copd","PCT012J170",0.0349345794855856
"resp_copd","PCT012J171",0.0315464541998529
"resp_copd","PCT012J176",0.0284237347075028
"resp_copd","PCT012J177",0.0256641578588419
"resp_copd","PCT012J174",0.0320585145169472
"resp_copd","PCT012J175",0.031681578250093
"resp_copd","PCT012J169",0.038588989733701
"resp_copd","PCT012J167",NA
"resp_copd","PCT012J168",0.0350270428563254
"resp_copd","PCT012J161",0.0354148328091877
"resp_copd","PCT012J162",0.0393952320070622
"resp_copd","PCT012J160",0.0395447574320324
"resp_copd","PCT012J165",0.0313589159684564
"resp_copd","PCT012J166",0.0317230301244262
"resp_copd","PCT012J163",0.0356961783688775
"resp_copd","PCT012J164",0.034385063754886
"resp_copd","PCT012J208",0.0172517152250071
"resp_copd","PCT012J209",0.00793164390114798
"resp_copd","PCT012J202",0.0215445674088227
"resp_copd","PCT012J203",0.021642298700895
"resp_copd","PCT012J200",0.0238972281651601
"resp_copd","PCT012J201",0.0276966814579095
"resp_copd","PCT012J206",NA
"resp_copd","PCT012J207",0.0293657010206461
"resp_copd","PCT012J204",0.0230188456905959
"resp_copd","PCT012J205",0.0250316650686436
"resp_copd","PCT012J070",0.0329811426182383
"resp_copd","PCT012J079",0.0279243900090474
"resp_copd","PCT012J073",0.0258036839720155
"resp_copd","PCT012J074",0.0264607572696839
"resp_copd","PCT012J071",0.0295278378901108
"resp_copd","PCT012J072",0.0299562026408371
"resp_copd","PCT012J077",0.0287571231132742
"resp_copd","PCT012J078",0.0314558718913087
"resp_copd","PCT012J075",NA
"resp_copd","PCT012J076",0.0300636233846805
"resp_copd","PCT012J068",0.0343079842818535
"resp_copd","PCT012J069",0.0308464043495661
"resp_copd","PCT012J062",NA
"resp_copd","PCT012J063",0.0354897648064273
"resp_copd","PCT012J060",0.031063941039086
"resp_copd","PCT012J061",0.0312945812919762
"resp_copd","PCT012J066",0.0320345588788844
"resp_copd","PCT012J067",0.0294012511614455
"resp_copd","PCT012J064",0.0372551729493564
"resp_copd","PCT012J065",0.0355001205227248
"resp_copd","PCT012J059",0.0356768705568987
"resp_copd","PCT012J057",0.0400761297128402
"resp_copd","PCT012J058",0.0359477279741496
"resp_copd","PCT012J051",0.0444818804133695
"resp_copd","PCT012J052",0.0393297435494904
"resp_copd","PCT012J050",0.0376479385690691
"resp_copd","PCT012J055",0.0389102805479552
"resp_copd","PCT012J056",0.0361768253736167
"resp_copd","PCT012J053",0.035744544464758
"resp_copd","PCT012J054",0.0358084029920734
"resp_copd","PCT012J048",0.0348629335381738
"resp_copd","PCT012J049",NA
"resp_copd","PCT012J046",0.0359829810009268
"resp_copd","PCT012J047",0.0326582179523067
"resp_copd","PCT012J040",0.0372418749033289
"resp_copd","PCT012J041",0.0389525124636927
"resp_copd","PCT012J044",0.0411622341106014
"resp_copd","PCT012J045",0.0399026923547489
"resp_copd","PCT012J042",0.040073566064075
"resp_copd","PCT012J043",0.0375567803818506
"resp_copd","PCT012J091",0.0279687804763242
"resp_copd","PCT012J092",0.0241245897990001
"resp_copd","PCT012J090",0.0232415706939473
"resp_copd","PCT012J095",0.0260346409823003
"resp_copd","PCT012J096",0.0204484486131514
"resp_copd","PCT012J093",0.0172481267063546
"resp_copd","PCT012J094",0.025839186516916
"resp_copd","PCT012J099",0.0234315906840677
"resp_copd","PCT012J097",0.0251129971546723
"resp_copd","PCT012J098",0.023173248286774
"resp_copd","PCT012J080",0.0238192545927923
"resp_copd","PCT012J081",0.0312376481811554
"resp_copd","PCT012J084",0.0277866299075377
"resp_copd","PCT012J085",0.0230522913480589
"resp_copd","PCT012J082",0.0283786974980827
"resp_copd","PCT012J083",0.0299214645163005
"resp_copd","PCT012J088",NA
"resp_copd","PCT012J089",0.0272097154873672
"resp_copd","PCT012J086",0.0243965425051113
"resp_copd","PCT012J087",0.0206265459704816
"resp_copd","PCT012J109",0.0389300070884893
"resp_copd","PCT012J114",0.036582034073205
"resp_copd","PCT012J115",NA
"resp_copd","PCT012J112",0.0363212946791083
"resp_copd","PCT012J113",0.0340663756169172
"resp_copd","PCT012J118",0.0396834352169467
"resp_copd","PCT012J119",0.0367490763082633
"resp_copd","PCT012J116",0.040096491664159
"resp_copd","PCT012J117",0.0450219885103964
"resp_copd","PCT012J110",0.0414131107902598
"resp_copd","PCT012J111",0.0419060229792346
"resp_copd","PCT012J103",0.0224508321184763
"resp_copd","PCT012J104",0.0238803136561817
"resp_copd","PCT012J101",NA
"resp_copd","PCT012J102",0.0147259595902655
"resp_copd","PCT012J107",0.0372537994785563
"resp_copd","PCT012J108",0.0392575202770875
"resp_copd","PCT012J105",0.0495410242293789
"resp_copd","PCT012J100",0.0226892045529992
"resp_copd","PCT012J158",0.0367436728179974
"resp_copd","PCT012J159",0.0370512867807878
"resp_copd","PCT012J156",0.0471314660139014
"resp_copd","PCT012J157",0.0401159193209228
"resp_copd","PCT012J150",0.0416174874343743
"resp_copd","PCT012J151",0.0373478986443963
"resp_copd","PCT012J154",NA
"resp_copd","PCT012J155",0.0409109100065454
"resp_copd","PCT012J152",0.032279223855877
"resp_copd","PCT012J153",0.0358315151893039
"resp_copd","PCT012J147",0.0409525307755865
"resp_copd","PCT012J148",0.0404452619691907
"resp_copd","PCT012J145",0.0385804434661533
"resp_copd","PCT012J146",0.0400727563491136
"resp_copd","PCT012J149",0.0427802286513317
"resp_copd","PCT012J140",0.0403645246144102
"resp_copd","PCT012J143",0.0494794441166132
"resp_copd","PCT012J144",0.0441433433635978
"resp_copd","PCT012J141",NA
"resp_copd","PCT012J142",0.0439350639912433
"resp_copd","PCT012J136",0.0456823908555552
"resp_copd","PCT012J137",0.0468017328353491
"resp_copd","PCT012J134",0.0421663878598718
"resp_copd","PCT012J135",0.0407037635923547
"resp_copd","PCT012J138",0.0395679034317784
"resp_copd","PCT012J139",0.0359014373535908
"resp_copd","PCT012J132",0.0374989182859782
"resp_copd","PCT012J133",0.0387552087257465
"resp_copd","PCT012J130",0.0497890158626445
"resp_copd","PCT012J131",0.0422501305598694
"resp_copd","PCT012J125",0.0315035000026396
"resp_copd","PCT012J126",0.02715801644525
"resp_copd","PCT012J123",0.0404932154374021
"resp_copd","PCT012J124",0.0384273880602353
"resp_copd","PCT012J129",0.0415290389750199
"resp_copd","PCT012J127",0.0348468433929568
"resp_copd","PCT012J128",NA
"resp_copd","PCT012J121",0.0395817083041341
"resp_copd","PCT012J122",0.0371717054288878
"resp_copd","PCT012J120",0.0383401308935146
"resp_copd","PCT012J037",0.0394705608469369
"resp_copd","PCT012J038",0.0477397785874447
"resp_copd","PCT012J035",0.0394839690976932
"resp_copd","PCT012J036",NA
"resp_copd","PCT012J039",0.042560106234828
"resp_copd","PCT012J030",0.0389106649086889
"resp_copd","PCT012J033",0.0403464781197973
"resp_copd","PCT012J034",0.0350054452808468
"resp_copd","PCT012J031",0.0438180083565804
"resp_copd","PCT012J032",0.0422010081711029
"resp_copd","PCT012J026",0.0376746245240382
"resp_copd","PCT012J027",0.0347438588614132
"resp_copd","PCT012J024",0.0355086255883903
"resp_copd","PCT012J025",0.0435477917311288
"resp_copd","PCT012J028",0.0374775781093984
"resp_copd","PCT012J029",0.0378330114327008
"resp_copd","PCT012J022",0.0318790877443754
"resp_copd","PCT012J023",NA
"resp_copd","PCT012J020",0.0346848186371998
"resp_copd","PCT012J021",0.0283816292073918
"resp_copd","PCT012J015",0.0375623856626265
"resp_copd","PCT012J016",0.0390808549131509
"resp_copd","PCT012J013",0.0400772407886454
"resp_copd","PCT012J014",0.0357077847518243
"resp_copd","PCT012J019",0.0381571388075259
"resp_copd","PCT012J017",0.037643316551378
"resp_copd","PCT012J018",0.0400884092918002
"resp_copd","PCT012J011",0.0389973718471029
"resp_copd","PCT012J012",0.0458476132520988
"resp_copd","PCT012J010",NA
"resp_copd","PCT012J004",0.0384456588564158
"resp_copd","PCT012J005",0.0411659821706784
"resp_copd","PCT012J003",0.0395858182228027
"resp_copd","PCT012J008",0.0328838200828008
"resp_copd","PCT012J009",0.0375975301278687
"resp_copd","PCT012J006",0.0418318369142955
"resp_copd","PCT012J007",0.0347768655548582
"resp_copd","PCT012K169",NA
"resp_copd","PCT012K168",0.0236851420593916
"resp_copd","PCT012K163",0.0267726111162402
"resp_copd","PCT012K162",0.0263546818370799
"resp_copd","PCT012K161",0.0267569703777733
"resp_copd","PCT012K160",0.033379552289864
"resp_copd","PCT012K167",0.0223683183494495
"resp_copd","PCT012K166",0.028069521332866
"resp_copd","PCT012K165",0.0205139714860124
"resp_copd","PCT012K164",0.032267590567226
"resp_copd","PCT012K159",0.0408675808380957
"resp_copd","PCT012K158",0.0312913735836986
"resp_copd","PCT012K157",0.0304335268755927
"resp_copd","PCT012K152",0.0319334988278939
"resp_copd","PCT012K151",0.032779944791792
"resp_copd","PCT012K150",0.0277429399715235
"resp_copd","PCT012K156",NA
"resp_copd","PCT012K155",0.0266877141823314
"resp_copd","PCT012K154",0.0258255785654851
"resp_copd","PCT012K153",0.0334427672994436
"resp_copd","PCT012K149",0.0305067869664377
"resp_copd","PCT012K148",0.0235623959346117
"resp_copd","PCT012K147",0.0358809525526871
"resp_copd","PCT012K146",0.0355019031106037
"resp_copd","PCT012K141",0.0225785163513988
"resp_copd","PCT012K140",0.0271080336000764
"resp_copd","PCT012K145",0.0288641085533791
"resp_copd","PCT012K144",0.031071285392382
"resp_copd","PCT012K143",NA
"resp_copd","PCT012K142",0.0320896541918049
"resp_copd","PCT012K138",0.0293749521176245
"resp_copd","PCT012K137",0.0286383689548767
"resp_copd","PCT012K136",0.027697940330005
"resp_copd","PCT012K135",0.0265516425705588
"resp_copd","PCT012K139",0.025512687040652
"resp_copd","PCT012K130",NA
"resp_copd","PCT012K134",0.0330084507186377
"resp_copd","PCT012K133",0.035705291337515
"resp_copd","PCT012K132",0.0313727267460188
"resp_copd","PCT012K131",0.0322245077760493
"resp_copd","PCT012K192",0.0125778172246018
"resp_copd","PCT012K191",0.015110947291337
"resp_copd","PCT012K190",0.0239050509348949
"resp_copd","PCT012K196",0.00480916279845533
"resp_copd","PCT012K195",NA
"resp_copd","PCT012K194",0.0413064619867064
"resp_copd","PCT012K193",0.0194780918105206
"resp_copd","PCT012K199",0.00877216575718364
"resp_copd","PCT012K198",0
"resp_copd","PCT012K197",0.0187866694029388
"resp_copd","PCT012K181",0.0327376197751652
"resp_copd","PCT012K180",0.0206052948874284
"resp_copd","PCT012K185",0.0215997455633721
"resp_copd","PCT012K184",0.0194021741486267
"resp_copd","PCT012K183",0.0247702139092365
"resp_copd","PCT012K182",NA
"resp_copd","PCT012K189",0.0162974965145817
"resp_copd","PCT012K188",0.0203815310094614
"resp_copd","PCT012K187",0.0208293884901944
"resp_copd","PCT012K186",0.0340620559755778
"resp_copd","PCT012K170",0.029507727120699
"resp_copd","PCT012K179",0.0232397903404023
"resp_copd","PCT012K174",0.0169033793701334
"resp_copd","PCT012K173",0.034419885020155
"resp_copd","PCT012K172",0.0248983920775109
"resp_copd","PCT012K171",0.0216831391918312
"resp_copd","PCT012K178",0.0193951472422495
"resp_copd","PCT012K177",0.0280845127818153
"resp_copd","PCT012K176",0.0243415002845939
"resp_copd","PCT012K175",0.0289464376748117
"resp_copd","PCT012K204",0.0371820336116783
"resp_copd","PCT012K203",0.0261964327718643
"resp_copd","PCT012K202",0
"resp_copd","PCT012K201",0
"resp_copd","PCT012K208",NA
"resp_copd","PCT012K207",0
"resp_copd","PCT012K206",0
"resp_copd","PCT012K205",0.0726608152401831
"resp_copd","PCT012K200",0
"resp_copd","PCT012K209",0
"resp_copd","PCT012K049",0.0259451989959901
"resp_copd","PCT012K048",0.0233605682582728
"resp_copd","PCT012K047",0.0290900520028003
"resp_copd","PCT012K042",0.0359840118811746
"resp_copd","PCT012K041",0.0368011087321815
"resp_copd","PCT012K040",0.0317976163599572
"resp_copd","PCT012K046",0.0289119588502958
"resp_copd","PCT012K045",0.0262305231251509
"resp_copd","PCT012K044",0.0271539469042474
"resp_copd","PCT012K043",0.0251124048439898
"resp_copd","PCT012K039",0.0333739346981772
"resp_copd","PCT012K038",NA
"resp_copd","PCT012K037",0.0305425959450798
"resp_copd","PCT012K036",0.026509380887287
"resp_copd","PCT012K031",0.0252959023318575
"resp_copd","PCT012K030",0.0258248755854912
"resp_copd","PCT012K035",0.0261816872013782
"resp_copd","PCT012K034",0.0230166508555284
"resp_copd","PCT012K033",0.0250495065650758
"resp_copd","PCT012K032",0.0270600351219713
"resp_copd","PCT012K028",0.0348015206584988
"resp_copd","PCT012K027",0.0236695093912855
"resp_copd","PCT012K026",0.0301222611356084
"resp_copd","PCT012K025",NA
"resp_copd","PCT012K029",0.0356077183104781
"resp_copd","PCT012K020",0.0252399761271444
"resp_copd","PCT012K024",0.0295685350385902
"resp_copd","PCT012K023",0.0222401875478655
"resp_copd","PCT012K022",0.0235415876092276
"resp_copd","PCT012K021",0.0212821485842901
"resp_copd","PCT012K017",0.0223295450192031
"resp_copd","PCT012K016",0.0313439214469278
"resp_copd","PCT012K015",0.0293673780844305
"resp_copd","PCT012K014",0.0213282476675818
"resp_copd","PCT012K019",0.024653090010648
"resp_copd","PCT012K018",0.0199942065202965
"resp_copd","PCT012K013",0.0270814498646502
"resp_copd","PCT012K012",NA
"resp_copd","PCT012K011",0.0278669737996181
"resp_copd","PCT012K010",0.0282095892553446
"resp_copd","PCT012K082",0.0222098526893604
"resp_copd","PCT012K081",0.027633493600471
"resp_copd","PCT012K080",0.0274421487648963
"resp_copd","PCT012K086",0.0118852130285402
"resp_copd","PCT012K085",0.0168319595505495
"resp_copd","PCT012K084",0.0267865500191637
"resp_copd","PCT012K083",0.0364540313251667
"resp_copd","PCT012K089",0.0194592884978211
"resp_copd","PCT012K088",0.0224454369200507
"resp_copd","PCT012K087",0.00618649543806524
"resp_copd","PCT012K071",0.0160632911331912
"resp_copd","PCT012K070",0.0119923324628245
"resp_copd","PCT012K075",0.0183761572814493
"resp_copd","PCT012K074",0.0219476818831559
"resp_copd","PCT012K073",0.0208961872157878
"resp_copd","PCT012K072",0.0243871145396543
"resp_copd","PCT012K079",0.0219028712652567
"resp_copd","PCT012K078",0.032079968962033
"resp_copd","PCT012K077",NA
"resp_copd","PCT012K076",0.0210296845194064
"resp_copd","PCT012K060",0.0260680323621167
"resp_copd","PCT012K069",0.0295102529308613
"resp_copd","PCT012K064",NA
"resp_copd","PCT012K063",0.0291336933323801
"resp_copd","PCT012K062",0.0280149815509773
"resp_copd","PCT012K061",0.0290717164357125
"resp_copd","PCT012K068",0.0205027938691585
"resp_copd","PCT012K067",0.0347720747975325
"resp_copd","PCT012K066",0.025588948639258
"resp_copd","PCT012K065",0.0291289567070971
"resp_copd","PCT012K059",0.030284893796802
"resp_copd","PCT012K058",0.0257167152712198
"resp_copd","PCT012K053",0.0272669939895926
"resp_copd","PCT012K052",0.0338820218125804
"resp_copd","PCT012K051",NA
"resp_copd","PCT012K050",0.0307383217129169
"resp_copd","PCT012K057",0.0345229650268219
"resp_copd","PCT012K056",0.0258499078726773
"resp_copd","PCT012K055",0.0307847276380092
"resp_copd","PCT012K054",0.0389028449747258
"resp_copd","PCT012K093",0
"resp_copd","PCT012K092",0.0126420556255726
"resp_copd","PCT012K091",0.0302968813120115
"resp_copd","PCT012K090",NA
"resp_copd","PCT012K097",0
"resp_copd","PCT012K096",0.055087281100128
"resp_copd","PCT012K095",0
"resp_copd","PCT012K094",0.0360116231635852
"resp_copd","PCT012K099",0
"resp_copd","PCT012K098",0
"resp_copd","PCT012K127",0.025094025040397
"resp_copd","PCT012K126",0.0209427012260419
"resp_copd","PCT012K125",0.0280912564379855
"resp_copd","PCT012K124",0.0204289543737807
"resp_copd","PCT012K129",0.0297942780456339
"resp_copd","PCT012K128",0.0261016750370285
"resp_copd","PCT012K123",0.0213752048896915
"resp_copd","PCT012K122",0.0197655638973043
"resp_copd","PCT012K121",0.0335829063047787
"resp_copd","PCT012K120",0.0308982200094554
"resp_copd","PCT012K116",0.0251092985333986
"resp_copd","PCT012K115",0.0232675613444396
"resp_copd","PCT012K114",0.0217835263668105
"resp_copd","PCT012K113",0.0241935807429036
"resp_copd","PCT012K119",0.028333183972698
"resp_copd","PCT012K118",0.0265498150960494
"resp_copd","PCT012K117",NA
"resp_copd","PCT012K112",0.0223346115870955
"resp_copd","PCT012K111",0.0198717684088958
"resp_copd","PCT012K110",0.022007337714543
"resp_copd","PCT012K105",0
"resp_copd","PCT012K104",0
"resp_copd","PCT012K103",NA
"resp_copd","PCT012K102",0.186833375068387
"resp_copd","PCT012K109",0.0217361516766466
"resp_copd","PCT012K108",0.0281653096410179
"resp_copd","PCT012K107",0.0314786771425695
"resp_copd","PCT012K101",0
"resp_copd","PCT012K100",0
"resp_copd","PCT012K006",0.0241082866803858
"resp_copd","PCT012K005",0.020097666584942
"resp_copd","PCT012K004",0.0194068933073721
"resp_copd","PCT012K003",0.0307692967911872
"resp_copd","PCT012K009",0.0209363316906478
"resp_copd","PCT012K008",0.0242606308231812
"resp_copd","PCT012K007",0.0305393170292437
"resp_copd","PCT012L139",0.0525393488471952
"resp_copd","PCT012L138",0.0526350457586857
"resp_copd","PCT012L137",0.0536442428327006
"resp_copd","PCT012L136",0.0542014722823699
"resp_copd","PCT012L131",0.0471116332707012
"resp_copd","PCT012L130",0.0410455489355207
"resp_copd","PCT012L135",0.0506701237545702
"resp_copd","PCT012L134",0.060555029670755
"resp_copd","PCT012L133",0.0528029264090338
"resp_copd","PCT012L132",NA
"resp_copd","PCT012L128",0.0519529809017089
"resp_copd","PCT012L127",0.0423861935003921
"resp_copd","PCT012L126",0.0445505018643168
"resp_copd","PCT012L125",0.0426327414117539
"resp_copd","PCT012L129",0.0527731992554558
"resp_copd","PCT012L120",0.0579582589074564
"resp_copd","PCT012L124",0.0540521458400127
"resp_copd","PCT012L123",0.0553375111504899
"resp_copd","PCT012L122",0.0541324286571889
"resp_copd","PCT012L121",0.0521896960550137
"resp_copd","PCT012L117",0.0503688694444719
"resp_copd","PCT012L116",0.0498636182891603
"resp_copd","PCT012L115",0.0533099420745785
"resp_copd","PCT012L114",0.0519657206444102
"resp_copd","PCT012L119",NA
"resp_copd","PCT012L118",0.05113020137344
"resp_copd","PCT012L113",0.0499101736867258
"resp_copd","PCT012L112",0.0565368635994405
"resp_copd","PCT012L111",0.0558336880944611
"resp_copd","PCT012L110",0.0485250261530956
"resp_copd","PCT012L105",NA
"resp_copd","PCT012L104",0
"resp_copd","PCT012L103",0.122744115071239
"resp_copd","PCT012L109",0.0558833433291444
"resp_copd","PCT012L108",0.0565962440854382
"resp_copd","PCT012L107",0.0612578699471005
"resp_copd","PCT012L102",0.0761437814510207
"resp_copd","PCT012L101",0
"resp_copd","PCT012L100",0
"resp_copd","PCT012L171",NA
"resp_copd","PCT012L170",0.0482950263073195
"resp_copd","PCT012L175",0.0521207935918063
"resp_copd","PCT012L174",0.0584962662396652
"resp_copd","PCT012L173",0.054835434890808
"resp_copd","PCT012L172",0.0600601454806187
"resp_copd","PCT012L179",0.0431875272172884
"resp_copd","PCT012L178",0.042332518219014
